,Acinetobacter,Actinomyces,Akkermansia,Alistipes,Anaerococcus,Anaerostipes,Atopobium,Bacteroides,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Clostridioides,Clostridium_sensu_stricto_1,Collinsella,Coprobacillus,Corynebacterium,Cutibacterium,Eggerthella,Eisenbergiella,Enterobacter,Enterococcus,Epulopiscium,Erysipelatoclostridium,Escherichia-Shigella,Faecalibacterium,Finegoldia,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Hungatella,Intestinibacter,Klebsiella,Lachnoclostridium,Lacticaseibacillus,Lactobacillus,Lactococcus,Ligilactobacillus,Megasphaera,Negativicoccus,Neisseria,Odoribacter,Parabacteroides,Peptoniphilus,Peptostreptococcus,Proteus,Pseudomonas,Romboutsia,Rothia,Scardovia,Sellimonas,Senegalimassilia,Serratia,Solobacterium,Staphylococcus,Streptococcus,Terrisporobacter,Tyzzerella,UBA1819,Varibaculum,Veillonella,[Clostridium]_innocuum_group,[Eubacterium]_fissicatena_group,[Ruminococcus]_gnavus_group,[Ruminococcus]_torques_group
BQLHSO83GUT,-2.770424457447029,5.857536984962505,-2.770424457447029,-2.770424457447029,-2.770424457447029,4.489785291850112,-2.770424457447029,8.395388564660294,11.853539066617722,-2.770424457447029,4.048342996985241,-2.770424457447029,-2.770424457447029,5.028488849439706,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,5.611453875822483,-2.770424457447029,-2.770424457447029,7.563790062323515,-2.770424457447029,5.839191161645013,6.887041305297887,-2.770424457447029,-2.770424457447029,3.238778182368318,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,1.859824946388821,6.382730138477213,-2.770424457447029,2.548084036410305,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,3.797340824903767,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,-2.770424457447029,8.926686887757883,-2.770424457447029,8.487295693101302,-2.770424457447029,-2.770424457447029,6.292791867435219,3.797340824903767,-2.770424457447029,9.299528488962016,7.23456499225029
BQLHSO84GUT,-3.8616735955407604,3.1811705144729747,7.662795188993554,4.1500286663294546,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,6.2672380646969215,10.506882293433849,4.040867630536916,7.202411814738878,5.259847330310231,-3.8616735955407604,2.3937609709193426,8.915697906711717,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,3.8273815745993605,-3.8616735955407604,-3.8616735955407604,1.8842145229329623,-3.8616735955407604,3.727346305462355,3.8738807804486175,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,0.7919736833210729,-3.8616735955407604,6.525435237145663,4.843010053228058,-3.8616735955407604,6.002809036737969,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,3.8738807804486175,6.362167342796671,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,3.1811705144729747,-3.8616735955407604,-3.8616735955407604,5.969840760139551,-3.8616735955407604,-3.8616735955407604,-3.8616735955407604,4.078594262033619,5.426884601242599,4.420240465656198,5.7864120785737265,-3.8616735955407604,-3.8616735955407604,3.918313542402185,3.7786143006939694,8.890726407068817,-3.8616735955407604
BQLHSO85GUT,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,6.149500527805175,13.392595777467458,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,5.801438031018888,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,10.56278855230375,3.325621808600583,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,11.004618768395426,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,4.013820821135191,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,4.704484705653316,-1.2924419414657295,5.263034333166502,9.451287338000764,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295,-1.2924419414657295
BQLHSO86GUT,-2.890163417891146,5.895033570172027,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,4.024072434860511,9.681518242357606,6.9986587067906125,-2.890163417891146,2.822415208399975,-2.890163417891146,5.088132019650476,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,4.61141742873818,4.024072434860511,-2.890163417891146,7.491965412444045,9.321900612326926,-2.890163417891146,1.73038946355887,-2.890163417891146,-2.890163417891146,2.418600807826378,-2.890163417891146,-2.890163417891146,7.043551799144453,-2.890163417891146,3.331918301445854,8.15985956560859,-2.890163417891146,-2.890163417891146,3.1092709041454563,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,6.139453730925556,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,5.690972850430636,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,10.683142529394425,-2.890163417891146,-2.890163417891146,-2.890163417891146,-2.890163417891146,5.954743936371981,4.61141742873818,-2.890163417891146,11.224846416910568,-2.890163417891146
BQLHSO87GUT,-2.873766861818491,5.6446995172466705,-2.873766861818491,3.8131661680380016,-2.873766861818491,-2.873766861818491,-2.873766861818491,8.09896435762317,11.766905276303236,-2.873766861818491,-2.873766861818491,3.343910520027005,5.683912547850268,-2.873766861818491,6.667022542153594,-2.873766861818491,-2.873766861818491,-2.873766861818491,5.922282829515056,-2.873766861818491,-2.873766861818491,7.670039307994302,-2.873766861818491,8.186117476247466,6.622900979048362,-2.873766861818491,-2.873766861818491,4.5056896032405325,-2.873766861818491,-2.873766861818491,3.343910520027005,-2.873766861818491,4.82397315444465,-2.873766861818491,5.100116974656009,4.623403309835156,-2.873766861818491,-2.873766861818491,-2.873766861818491,2.43060613085538,-2.873766861818491,-2.873766861818491,-2.873766861818491,-2.873766861818491,-2.873766861818491,2.834413260823367,-2.873766861818491,-2.873766861818491,-2.873766861818491,-2.873766861818491,-2.873766861818491,-2.873766861818491,-2.873766861818491,-2.873766861818491,-2.873766861818491,1.7424164548987702,-2.873766861818491,5.3162731260728755,-2.873766861818491,-2.873766861818491,-2.873766861818491,-2.873766861818491,4.218215489139582,4.372247340919072,-2.873766861818491,9.714555033054063,-2.873766861818491
BQLHSO88GUT,-1.6032229659167436,5.406053127831492,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,13.125651684386906,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,10.287269092474391,-1.6032229659167436,-1.6032229659167436,5.898178204713956,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,7.084960008442726,-1.6032229659167436,8.330312484559377,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,3.0171519107196025,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,6.814137495699299,3.0171519107196025,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,9.255316098600865,9.532298227179227,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,6.40878288009375,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436,-1.6032229659167436
BQLHSO90GUT,-3.33252673800614,3.4744137239377917,9.332512389865691,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,9.974765192445915,9.768370061765012,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,4.8872696814368926,-3.33252673800614,4.572288359408569,-3.33252673800614,-3.33252673800614,5.403377571379415,4.5345622221967705,-3.33252673800614,8.277337160885077,-3.33252673800614,5.670654642709719,5.920569180945771,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,1.974200104441224,-3.33252673800614,-3.33252673800614,6.252884931465619,4.5345622221967705,3.761819240202149,6.714205099635412,3.841798116354048,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,5.797979356326428,8.056015694687488,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,7.616459342364542,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,6.756762908755996,-3.33252673800614,-3.33252673800614,-3.33252673800614,-3.33252673800614,9.410552955412433,-3.33252673800614,-3.33252673800614,10.097816313451622,-3.33252673800614
BQLHSO91GUT,-2.051499902038498,3.2524101124968445,4.501615248828934,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,7.785440473890341,10.8803135208261,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,3.9430681402804475,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,5.812759260763431,-2.051499902038498,5.6457750343631625,4.501615248828934,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,3.656216474042346,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,4.165713116669006,5.445205236665911,-2.051499902038498,-2.051499902038498,-2.051499902038498,2.5642227266040676,-2.051499902038498,9.169017411828818,-2.051499902038498,5.262994655656297,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,12.579851290392316,-2.051499902038498,-2.051499902038498,-2.051499902038498,-2.051499902038498,5.850485357761065,-2.051499902038498,-2.051499902038498,7.5582917920268144,-2.051499902038498
BQLHSO92GUT,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,13.541054143071717,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,10.015761020886956,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,4.053293414720343,-1.252897970283434,7.989998893812211,-1.252897970283434,-1.252897970283434,3.3650947545142134,-1.252897970283434,8.502725550377054,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,3.3650947545142134,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,8.95732871780399,6.188972807596638,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434,5.435860248858908,-1.252897970283434,-1.252897970283434,-1.252897970283434,-1.252897970283434
BQLHSO93GUT,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,2.5676706330029075,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,12.405462070538581,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,8.461624992030794,8.71171906890354,-2.1807816528706736,-2.1807816528706736,3.256475852919046,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,7.779370848573652,7.910867335230312,-2.1807816528706736,4.862426571664651,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,9.262166614984364,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,3.947444962898133,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,8.942489176549596,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,3.256475852919046,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,3.947444962898133,-2.1807816528706736,6.4093013365038205,10.123210785637637,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,9.375713231150458,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736,-2.1807816528706736
BQLHSO94GUT,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,11.392415365104858,-2.5394698937211073,8.224621259741413,-2.5394698937211073,-2.5394698937211073,10.213623280251053,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,4.672190476905078,6.816119601873831,-2.5394698937211073,8.62713818231108,4.592209261582426,-2.5394698937211073,9.257211903261377,3.4951944482378874,-2.5394698937211073,-2.5394698937211073,6.233792130906965,-2.5394698937211073,2.8044387059671565,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,11.230196528301862,-2.5394698937211073,-2.5394698937211073,7.932531342251678,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,5.1979816464043775,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,5.508020252809341,7.4392680860394895,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,-2.5394698937211073,7.992633614417396,-2.5394698937211073,-2.5394698937211073,2.8044387059671565,-2.5394698937211073
BQLHSO95GUT,3.733011127000865,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,12.638215965735302,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,6.88660536616234,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,6.928271872993425,10.983987200009828,-1.9073696350244702,9.614177380895395,9.012675110358643,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,8.608487244766035,9.530070732951518,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,5.52180661140726,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,7.832155564800004,-1.9073696350244702,5.1166382974281355,6.591857816812906,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702,-1.9073696350244702
BQLHSO96GUT,-3.9571040627308447,4.656853777828108,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,1.107659575896447,-3.9571040627308447,9.844218631732355,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,5.071735968166162,-3.9571040627308447,6.288745456958197,-3.9571040627308447,-3.9571040627308447,4.862672053987353,4.146149182687905,-3.9571040627308447,6.681077954803877,-3.9571040627308447,5.5202413235819225,8.151452178362597,-3.9571040627308447,-3.9571040627308447,5.178969305073091,-3.9571040627308447,1.107659575896447,-3.9571040627308447,1.7976440586742417,-3.9571040627308447,2.8941423114172187,9.104020434522612,6.195113337027965,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,5.716507586943206,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,1.7976440586742417,-3.9571040627308447,3.809797960046324,7.452220954278969,-3.9571040627308447,-3.9571040627308447,6.348381667748865,-3.9571040627308447,-3.9571040627308447,-3.9571040627308447,1.107659575896447,6.176537682508457,6.57362152320048,8.562968190742533,-3.9571040627308447,-3.9571040627308447,7.747722914694057,7.800832313083006,-3.9571040627308447,8.624808892070035,-3.9571040627308447
BQLHSO97GUT,-3.8156342495209783,5.637983124109286,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,8.1069829054427,-3.8156342495209783,7.274845468505976,4.417668302153736,-3.8156342495209783,7.803683331534617,4.547689032617108,7.50592872538972,3.3195871874521243,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,8.014722150112881,-3.8156342495209783,-3.8156342495209783,7.761450955746266,-3.8156342495209783,5.13807802886317,6.708841272746642,-3.8156342495209783,-3.8156342495209783,7.217406464768404,-3.8156342495209783,1.9356796237972438,-3.8156342495209783,-3.8156342495209783,6.960773741695129,5.578898980232322,-3.8156342495209783,9.076116080991286,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,6.810258859602558,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,3.1374249278452737,-3.8156342495209783,8.720720263439345,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,-3.8156342495209783,5.902848036141086,-3.8156342495209783,-3.8156342495209783,8.217879070579976,-3.8156342495209783,8.124864969929527,-3.8156342495209783,-3.8156342495209783,2.4452329978880423,9.891073978296795
BQLHSO98GUT,-1.8014006735628234,6.745106539166556,-1.8014006735628234,-1.8014006735628234,5.382366547021142,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,3.6810272556260064,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,9.959133916452709,-1.8014006735628234,-1.8014006735628234,6.790560281104128,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,10.280808846797141,12.688627346874444,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,7.301311665397039,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,6.316214975892781,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,10.443055889264944,-1.8014006735628234,10.644301578623404,8.844522203735153,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234,-1.8014006735628234
HULP63GUT,-2.9682760919713305,4.351132135862317,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,2.409189431139136,-2.9682760919713305,11.353210695760184,-2.9682760919713305,9.649860895063282,-2.9682760919713305,-2.9682760919713305,8.493614612141599,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,3.9096674015098967,7.85776116556258,3.792013140137464,6.336475840729155,9.395280284203812,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,6.774065810040829,-2.9682760919713305,6.042267495685247,7.306157916726323,3.1000241825143915,6.336475840729155,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,6.05533799133631,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,3.1000241825143915,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,4.197091875634647,9.518519098807062,3.3227046056190592,-2.9682760919713305,-2.9682760919713305,-2.9682760919713305,8.550898408467411,-2.9682760919713305,-2.9682760919713305,1.7206511285256703,-2.9682760919713305
HULP64GUT,-2.8211126130227333,5.049281939803605,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,8.26006916150477,11.773010211477017,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,6.279551412829869,-2.8211126130227333,-2.8211126130227333,2.8927211875854892,-2.8211126130227333,5.25684969883212,-2.8211126130227333,5.528709529993106,8.678366152277906,-2.8211126130227333,-2.8211126130227333,7.970840663365599,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,3.871485812761296,-2.8211126130227333,6.847112514574024,-2.8211126130227333,1.800687207785701,5.087008123847197,-2.8211126130227333,5.682826432311777,5.76128275190238,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,3.7381315553600496,-2.8211126130227333,4.564012772830009,2.8927211875854892,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,4.624600899105917,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,8.127646756299594,-2.8211126130227333,2.4889047180918786,-2.8211126130227333,-2.8211126130227333,9.774246895898479,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333,-2.8211126130227333
HULP66GUT,-2.927293552518294,4.245025312252791,8.464907047454238,-2.927293552518294,-2.927293552518294,3.472730487646719,-2.927293552518294,9.325666612669323,11.608073965780745,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,2.3774357245592213,-2.927293552518294,7.251500119118837,-2.927293552518294,5.869114148235216,8.269622883955495,-2.927293552518294,1.6892442870042708,8.553516941107176,-2.927293552518294,-2.927293552518294,3.068095793314346,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,3.068095793314346,-2.927293552518294,-2.927293552518294,-2.927293552518294,3.068095793314346,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,7.81272782294483,-2.927293552518294,-2.927293552518294,2.781243445623446,-2.927293552518294,1.6892442870042708,4.937788648732709,-2.927293552518294,5.884149767753518,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,5.983508145168187,-2.927293552518294,-2.927293552518294,-2.927293552518294,-2.927293552518294,9.058946501208023,3.759997094472222,-2.927293552518294,6.562185688170906,-2.927293552518294
HULP68GUT,-2.939601546215461,4.231608590591822,8.256205325402117,-2.939601546215461,-2.939601546215461,-2.939601546215461,2.7678295549352705,8.04603002591066,11.753739655768685,-2.939601546215461,6.628805080836199,-2.939601546215461,-2.939601546215461,-2.939601546215461,-2.939601546215461,-2.939601546215461,2.3640236662636718,-2.939601546215461,5.726505899452535,-2.939601546215461,-2.939601546215461,7.9197385814274615,-2.939601546215461,-2.939601546215461,7.931210763302106,-2.939601546215461,-2.939601546215461,-2.939601546215461,-2.939601546215461,3.2773258181307017,3.6132277873680914,-2.939601546215461,-2.939601546215461,-2.939601546215461,5.7769282778665225,4.231608590591822,6.88630040573199,-2.939601546215461,-2.939601546215461,-2.939601546215461,-2.939601546215461,3.0546809841470757,-2.939601546215461,-2.939601546215461,-2.939601546215461,-2.939601546215461,-2.939601546215461,-2.939601546215461,-2.939601546215461,-2.939601546215461,2.7678295549352705,-2.939601546215461,5.249687133738798,-2.939601546215461,-2.939601546215461,-2.939601546215461,2.7678295549352705,8.22410252800064,-2.939601546215461,-2.939601546215461,4.757387294764656,-2.939601546215461,6.8589029324798805,-2.939601546215461,-2.939601546215461,6.250960026899252,-2.939601546215461
HULP69GUT,-3.6489630694860624,2.425158486789908,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,10.591978789136503,-3.6489630694860624,8.025903576502172,5.491014397335691,3.6762760543671673,6.868469343811214,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,3.340067263894242,-3.6489630694860624,-3.6489630694860624,6.537855680346452,4.843427338955659,3.6762760543671673,6.3789382092406015,9.717063182112279,-3.6489630694860624,5.11425364248041,-3.6489630694860624,1.0457453968731707,-3.6489630694860624,6.111791293576806,-3.6489630694860624,5.479319619804022,-3.6489630694860624,-3.6489630694860624,3.234809180775901,3.6762760543671673,-3.6489630694860624,2.13824334256795,5.963880357401521,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,4.750356917893136,2.6478415986814703,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,-3.6489630694860624,8.292157596695992,4.470844640229587,6.294103238474437,-3.6489630694860624,-3.6489630694860624,8.106441780867755,-3.6489630694860624,-3.6489630694860624,7.0600297418942315,-3.6489630694860624
HULP70GUT,-1.4510334834794483,5.116876853912944,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,13.191853713037505,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,6.003353395707561,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,5.36787907129254,11.232941910325652,-1.4510334834794483,-1.4510334834794483,10.635794177002154,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,3.867619557757649,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,3.1793597629502317,6.21455221729793,3.867619557757649,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483,6.3480250229353485,4.78096635139299,-1.4510334834794483,-1.4510334834794483,-1.4510334834794483
